transaction_id,customer_ref,product_sku,product_category,qty,unit_price,currency,discount_pct,payment_method,transaction_datetime,store_channel,campaign_code
a9af7fbc-2c02-4ed5-8335-304904c2797b,70,SKU_1143,Home & Living,2,4632.93,THB,0.0,LINEPAY,2024-08-20 15:16:47,ONLINE,NUA
ca4682c7-8371-4c07-a212-665ee1789dd4,541,SKU-1167,Sports,5,"2,900.27",THB,5.0,LINE Pay,1718505772,Central World,
2a115921-5691-4be8-807a-ed378befab79,,SKU_1025,Home & Living,2,"3,908.72",THB,10.0,CASH,2025-05-14 18:09:32,SIAM branch,
35004370-ac3f-4fe0-a6eb-02ebd7d653fc,4654,SKU_1047,Sports,4,236.10,THB,10.0,QR/PromptPay,2025-02-07 17:11:15,EmQuartier,NUA
cbe5a3cb-7206-4a9a-bc9e-c76cc49cde97,9243,SKU-1032,Beauty,5,"4,134.16",THB,15.0,LINE Pay,2025-04-20 22:15:21,เอ็มควอเทียร์,
a8ea1505-fe3b-4421-baa1-fa8c852547d2,5312,SKU-1034,Beauty,1,"4,454.05",THB,5.0,LINE Pay,2024-11-19 22:09:07,Web,
9c4952b4-c558-46b2-8b4e-af08b0dfd473,255,SKU-1028,Electronics,4,2033.59,THB,15.0,Credit Card,2024-06-14 13:49:15,ONLINE,rao
c11b05bc-b1ac-4fa6-a7f7-ffc09253de10,1608,SKU-1087,Fashion,3,740.63,THB,0.0,QR,2025-05-23 10:48:41,SIAM branch,
f332b772-9acb-434b-b8a5-e9a8dc42adb3,6884,SKU_1120,Home & Living,1,"4,546.93",THB,0.0,Credit card,2024-08-09 15:04:33,ไอคอนสยาม,ME02
87acf107-2a2a-443f-a319-3348bb84895f,6941,SKU-1067,Fashion,1,1499.32,THB,0.0,Credit card,2025-03-16 19:51:00,เซ็นทรัลเวิลด์,rw
2e085bdc-b365-435f-81f1-4e03d99576f1,2692,SKU-1128,Sports,2,1922.85,THB,5.0,Cash,2024-12-25 12:48:11,EM,ME05
d22b65c0-a3e4-466b-82b5-dca91db52354,2522,SKU-1017,Electronics,4,"3,817.75",THB,0.0,CC,2025-04-12 21:22:11,Central World,
1458ddd8-570e-4b39-944e-eb8ce7f8b806,239,SKU-1192,Home & Living,2,1830.34,THB,10.0,Credit Card,2025-04-05 11:17:36,สยาม,
d7516ca0-2f40-4a21-a82b-cb583c7fb657,4043,SKU_1099,Home & Living,2,"2,717.22",THB,15.0,PromptPay,2024-08-11 09:02:52,EmQuartier, ME02 
93f9e30b-55be-46c4-83f1-66b01fcfc797,9152,SKU-1065,Sports,-2,1718.96,THB,15.0,LINEPAY,2025-04-10 09:08:58,SIAM branch,
1270392b-2255-4923-ae68-96f76f2f2abf,966,1069,Sports,1,254.05,THB,0.0,Cash,2024-11-12 16:16:39,สยาม,
2834a37e-dfbc-4fd0-9ba2-38bc32e3cf98,,SKU-1103,Beauty,3,2681.77,THB,0.0,PromptPay,2024-08-25 17:16:49,SIAM branch,LMP
2b05f928-8733-4fb7-a50e-2b402358e9a0,9797,1062,Sports,3,164.32,THB,10.0,Credit card,2024-09-26 16:00:27,Central World,RW
35cae7f0-4e09-4116-bd15-9a7d16f94650,2794,SKU-1155,Beauty,4,990.86,THB,0.0,LINE Pay,2024-08-18 20:25:35,Icon Siam,RAO
f94fee8b-4cff-4962-953b-5f47ad79125e,9414,SKU-1002,Beauty,4,"2,904.55",THB,10.0,promptpay,1728022129,Online,rw
62ed9e79-5ac4-4578-9025-a4062ff3faec,7034,SKU_1086,Sports,4,"3,141.73",THB,0.0,credit card,2025-04-24 13:57:12,ไอคอนสยาม,
1002f5a2-a4b4-43b0-8a6d-d49b1ada247a,9358,SKU_1191,Home & Living,3,1480.47,THB,10.0,QR/PromptPay,2024-12-09 17:37:35,EmQuartier,RW
64aabe99-619f-4cc4-84bc-06c9555c87db,6362,SKU-1084,Home & Living,5,"4,165.01",THB,5.0,PromptPay,2025-04-04 16:38:09,CTW,
19d21cf4-5378-4e1a-a03b-418c7db40593,7170,SKU-1028,Electronics,3,4226.80,THB,20.0,Credit card,2025-03-22 12:08:43,EmQuartier,
c5edf4e3-030d-4e94-b9db-ecc9adcb40a9,7444,SKU_1153,Electronics,4,605.51,THB,20.0,PromptPay,2024-12-16 19:18:37,ไอคอนสยาม,
dc159c6e-19e3-4f35-8447-d3add814eadc,6705,SKU-1031,Fashion,4,2813.78,THB,15.0,cash,2024-07-31 09:04:44,SIAM branch,
b23c3466-ae93-454f-8f36-f3b840b8043c,3213,1175,Beauty,3,"4,430.73",THB,0.0,QR/PromptPay,2024-11-07 10:06:34,ไอคอนสยาม,
d8a91e04-926d-4532-8f57-9971446bf18a,4498,SKU-1144,Sports,1,561.06,THB,0.0,CASH,1727444789,ไอคอนสยาม,
e6afe280-f60f-4b6d-9388-2c66777933a2,3649,SKU-1115,Electronics,2,"2,126.27",THB,20.0,PromptPay,2025-03-19 12:29:20,SIAM branch,RW
96fb1181-9d4e-4a8c-ad95-aea5994f19b6,3344,1031,Beauty,1,"2,745.94",THB,0.0,cash,2024-09-17 22:44:32,EmQuartier,
6b5f6078-224e-407e-97a5-8c6866119ea9,5983,SKU-1155,Home & Living,4,4243.50,THB,20.0,PromptPay,2024-12-05 14:09:04,Web,
3f3eb870-16e9-43b3-8455-9a29e448133c,2405,SKU-1191,Electronics,4,"4,848.41",THB,0.0,Cash,2024-11-06 17:05:38,เซ็นทรัลเวิลด์,bts04
04fe4336-fef3-475c-b6a7-9130c51ddc5d,,SKU-1032,Sports,3,2812.80,THB,0.0,Credit Card,2024-09-22 17:52:10,สยาม,
19cefc6c-ff73-4d8e-a698-e8935c578e14,704,1006,Beauty,4,3409.44,THB,5.0,credit card,2025-04-15 15:07:03,ONLINE,
2bde9755-d889-4be9-9b68-377df0426761,7501,1158,Fashion,2,213.82,THB,20.0,QR,2024-10-19 20:07:32,Siam,
a08deb76-41d9-4045-aa44-cc5db5947ceb,2360,SKU-1112,Electronics,3,3787.72,THB,0.0,credit card,2024-11-24 09:32:37,Central World,NUA
08dd8dd2-f2a6-4aaf-a1b3-7a492ed118a9,6716,SKU_1177,Sports,1,"4,797.30",THB,0.0,LINEPAY,2025-04-09 18:23:19,Central World,
ab57afb2-4ace-4d56-87b5-64f5f7d51b4d,,SKU_1059,Beauty,1,4799.45,THB,15.0,PromptPay,1745391290,SIAM branch,
ba5be486-6e35-427a-9c91-5a35555baa9c,8544,SKU_1014,Beauty,-3,4509.37,THB,0.0,CASH,1728445668,ไอคอนสยาม,FS05
a8ce49d6-77a9-4fe4-9c98-9701be0e8d28,406,SKU_1067,Electronics,3,1512.17,THB,20.0,credit card,2024-12-23 10:48:48,Siam,RAO
4abc9eb1-195a-41a9-a4b0-e4777c91dd15,1,SKU-1096,Beauty,3,1080.71,THB,0.0,Credit Card,2025-05-10 10:58:10,Icon Siam,lmp
3699c3ca-6474-41be-90d8-bd32e64daf51,7906,SKU-1188,Electronics,5,1961.40,THB,0.0,Cash,2025-05-12 21:47:42,ONLINE,
71a2b6fb-0f7b-4f95-992c-61bbbe2f9ba9,4472,SKU-1150,Fashion,2,520.26,THB,5.0,QR/PromptPay,2025-04-12 12:25:24,SIAM branch,
b1ad3737-5341-473c-a4ba-2009eb2db89b,7204,SKU-1151,Beauty,1,1781.36,THB,10.0,CASH,2024-11-28 16:40:34,Web,RW
087cbdd7-e7ea-463c-be34-b29642123422,6164,SKU-1100,Beauty,5,3862.93,THB,0.0,credit card,2024-08-22 14:48:12,Icon Siam,
ec6e02e6-d137-445e-b4ad-036392ba6573,1996,1181,Fashion,5,"4,174.01",THB,5.0,CC,2024-12-19 11:26:10,Siam,NUA
4529d20b-0d78-45c9-92df-88fa30ea5c96,10009,SKU_1043,Home & Living,2,4243.74,THB,20.0,Credit card,2024-11-12 09:02:57,Online,ME04
d5fb29c4-7348-409e-b830-d96172350437,,1163,Sports,4,2913.39,THB,15.0,promptpay,2025-04-12 21:57:47,SIAM branch,sp07
101a117c-d7b4-4071-8e5c-4e074e7d2dc0,5299,SKU_1078,Fashion,5,3695.15,THB,15.0,QR/PromptPay,2024-07-07 15:45:40,ไอคอนสยาม,
95d0f157-0849-47b9-9707-6895c8fa469f,7026,SKU-1155,Sports,1,"3,731.65",THB,0.0,promptpay,2024-09-06 13:37:47,สยาม,
7df86499-9cfb-4ba0-b274-e6f2a9aade19,6690,SKU_1084,Electronics,3,3712.51,THB,20.0,QR,2024-09-19 09:48:18,EM,
ae535684-d913-4d6a-8a28-6b0617becc24,2335,SKU-1112,Sports,3,"4,600.87",THB,10.0,Credit Card,2025-05-22 19:15:40,ONLINE,
3cde74e3-ca86-48e4-b3f9-cde75c1685f8,9687,SKU-1192,Electronics,4,4344.97,THB,0.0,PromptPay,2024-10-06 22:17:08,SIAM branch,
5c9e5b2b-dbee-4837-a2ff-e2196b56913b,5256,1102,Electronics,3,4720.46,THB,10.0,PromptPay,2024-12-16 18:30:40,ONLINE,bts05
25001be1-32b1-464c-b170-c16d6f17caa9,5209,SKU-1154,Beauty,4,"1,257.84",THB,10.0,promptpay,2025-05-14 12:42:28,เอ็มควอเทียร์,
f6d41397-01a3-43bc-946d-ad9e0b95237d,1460,SKU_1073,Home & Living,4,1143.67,THB,0.0,credit card,2024-07-03 11:59:28,เซ็นทรัลเวิลด์,
74bce52c-9f7c-4cb3-8166-46dbccb7f3cd,8963,SKU_1109,Electronics,4,332.61,THB,5.0,cash,2024-08-13 21:28:16,CTW, LMP 
8503bf73-1e73-48ae-9ba1-03cb3dee899c,6502,SKU-1040,Beauty,5,"3,742.57",THB,20.0,Cash,2025-05-11 14:08:41,ICONSIAM,
e831ad8c-1cb1-4b7d-ab82-a9b1725e5445,4052,SKU_1164,Beauty,5,"2,818.24",THB,5.0,credit card,2024-08-02 09:59:24,SIAM branch,sp02
40da9c3e-0ff8-4d1d-82f7-23e07c6cfc9c,7841,SKU-1156,Electronics,2,909.85,THB,10.0,line pay,2025-01-16 16:36:36,สยาม,
9655f062-da0b-4af0-8fdc-bd47087f4025,4837,1182,Home & Living,1,354.03,THB,10.0,credit card,2025-03-21 10:34:11,Icon Siam,
af160101-f65f-43f0-b7a4-90129052edf9,3466,SKU_1062,Sports,5,"3,307.47",THB,0.0,Credit card,2024-09-08 09:08:19,SIAM branch,
e1f1eff6-cd4f-4d21-b708-4aadff75e712,,SKU_1072,Electronics,5,"1,879.56",THB,0.0,LINEPAY,2025-02-20 19:27:46,EmQuartier,
3f5ccbeb-ad07-43d9-ace9-760cea372f42,393,SKU-1030,Electronics,1,169.31,THB,0.0,CASH,2024-06-11 17:39:49,EmQuartier,nua
cde0a1ad-a0e5-414d-aed6-35478d4e373f,318,SKU-1133,Electronics,3,2270.17,THB,5.0,Cash,2025-01-18 13:23:10,ONLINE,
17fecf5d-4414-4807-838c-1225bcfe4d20,4158,1003,Home & Living,1,4057.87,THB,15.0,LINEPAY,2025-01-19 12:19:09,Online,RW
b0e21aec-a51e-4592-b4c6-014048bfcbd8,7614,SKU_1112,Electronics,2,1769.42,THB,10.0,cash,2025-04-02 16:23:01,เซ็นทรัลเวิลด์,
afdf12c6-3259-4e0c-8584-0fe5bc95574c,8915,SKU-1150,Fashion,4,"1,795.80",THB,20.0,CASH,2025-04-12 15:23:22,Siam,
ecb753b6-a8c4-4422-b7c7-907b5bf2029d,4031,SKU-1095,Fashion,3,"2,707.71",THB,0.0,LINEPAY,2025-01-15 09:48:47,Icon Siam,
313ed514-cafe-4f06-ab5f-99165bbace3c,1128,SKU-1058,Sports,2,"3,618.99",THB,0.0,LINE Pay,2024-06-13 22:09:47,Online,RW
e0aed2e2-7f5f-4c2e-8a28-6bf712aa7da3,,SKU-1065,Home & Living,4,550.85,USD,10.0,Cash,2024-12-23 09:17:01,Icon Siam,RAO
77393a94-d4f6-472e-b1c3-71cbb2c0f784,8748,SKU-1181,Sports,4,"1,861.57",THB,0.0,PromptPay,2024-10-23 15:11:58,ICONSIAM,
e904156c-2630-47da-92cb-7e78e2d77936,8315,SKU-1196,Fashion,1,"4,643.25",THB,10.0,QR/PromptPay,2024-06-25 12:05:51,Icon Siam,
5b96f9c2-061a-4a56-8c61-3f27a52e6cfa,8027,SKU-1043,Home & Living,3,722.29,THB,0.0,credit card,2024-12-30 18:27:07,EM,
d18a6906-2695-43d4-b443-bc9876b143f7,9360,SKU_1151,Electronics,4,1501.93,THB,0.0,Credit Card,2024-09-13 13:04:12,EM,
0c07b83e-b57b-40ee-b5c0-fc4d87d18f9d,8533,SKU-1039,Beauty,2,2204.52,THB,20.0,LINEPAY,2024-08-22 19:31:06,,
66756ee1-83d7-47d2-b5af-ce1cf995537b,9118,SKU-1151,Home & Living,3,"2,737.90",THB,0.0,LINEPAY,2025-05-17 22:45:33,Central World,
6031c0fb-3d6d-473e-8a04-909dcba5e306,8842,1103,Beauty,1,756.94,THB,5.0,credit card,2024-12-09 14:27:14,EM,
9976ffe3-08cb-496c-bb67-3236f8aebc6d,5352,SKU_1051,Sports,3,"3,866.70",THB,0.0,Credit Card,2025-04-04 10:00:56,Siam,
e38a9934-8702-463d-b1da-f410e78bfb7e,2098,SKU_1172,Electronics,1,4905.91,THB,5.0,PromptPay,2024-10-11 18:36:53,เอ็มควอเทียร์,
eb961adb-3d8b-40bc-a7a6-1db1d1017f08,7525,SKU-1088,Fashion,3,"2,476.76",THB,0.0,CC,2024-09-29 10:44:32,EM, LMP 
4669e7aa-6771-4e6a-b510-c31d4a6c48f0,40,SKU-1162,Electronics,1,3956.47,THB,5.0,CC,2024-08-10 14:43:45,Icon Siam,
24b726e0-fdd0-4631-b84d-2c9882262a6c,1085,1001,Beauty,4,3167.53,THB,10.0,line pay,2025-02-12 20:11:39,เอ็มควอเทียร์,NUA
dfb99379-6143-4530-a434-eef9f490df6f,6479,SKU-1131,Beauty,3,"2,098.98",THB,0.0,CASH,2024-10-12 16:59:53,CTW,RW
52b5e381-a57a-4c9a-b70f-78da42b967e1,5381,1147,Beauty,1,"4,225.57",THB,10.0,QR/PromptPay,2024-12-30 17:53:42,Web,RAO
06a42f41-395c-4230-b1c7-bea734851e40,,SKU-1074,Beauty,5,372.43,THB,0.0,QR/PromptPay,2025-04-09 11:51:44,Central World,
4fa9a03e-44c2-4fc3-95db-0fda2ebe2b0f,3574,SKU-1187,Fashion,5,"3,161.86",THB,5.0,credit card,2024-08-11 12:29:49,CTW,NUA
874e49dd-c75f-4c44-8ecb-7758a46b3488,4175,SKU-1019,Electronics,1,"4,259.98",THB,0.0,LINE Pay,2024-12-29 16:04:25,Central World,
783bf650-9276-43cd-8497-f7b632b67706,9149,SKU_1101,Sports,5,1650.12,THB,0.0,Cash,2024-08-08 19:33:55,SIAM branch,nua
02b6b8b5-d520-4b0d-9b18-98bf1d2bb3f8,6134,SKU_1086,Sports,4,4138.96,THB,0.0,CC,2024-08-08 10:29:31,Online,
d44c11fa-d957-4d76-b57f-efb2a38a43ac,8020,SKU-1011,Beauty,4,"4,125.45",THB,10.0,Cash,2024-08-24 22:34:35,ONLINE,
3f42235e-d04e-41b3-a3aa-7ae487d94f2f,1305,SKU_1019,Electronics,1,819.16,THB,0.0,Cash,2025-04-25 21:08:08,เอ็มควอเทียร์,RW
21d4f088-7838-489a-b204-1fa7f2423470,9628,1180,Home & Living,5,4254.29,THB,15.0,CC,2024-09-09 12:18:59,Web,FS04
5f036466-7df2-43b7-8472-52503b1c0456,2842,SKU-1144,Home & Living,3,"2,074.67",THB,0.0,line pay,2024-09-09 11:04:13,ไอคอนสยาม,
dee3cf6d-3357-48c2-b007-618c56991669,858,SKU_1163,Home & Living,3,615.46,THB,0.0,QR,2025-02-16 09:50:54,Siam,ME06
448ee5da-1e94-4ead-95f1-59c6ddbeb9d7,8526,SKU-1143,Electronics,1,"2,023.60",THB,5.0,LINE Pay,2024-11-14 15:16:44,Central World,
ff236c9b-5d48-4d09-8ec5-416fec8d26b0,5861,1145,Sports,1,4931.54,THB,0.0,QR/PromptPay,1729688096,ONLINE,sp04
372c3956-96e1-48c2-abce-c4b8a87f876f,386,1116,Sports,1,"3,353.54",THB,0.0,credit card,2024-12-30 16:16:24,ONLINE,
57d6cb1f-cb21-495a-9b42-5cc48bb50d3d,,SKU-1019,Electronics,2,"1,042.08",THB,20.0,CC,2025-03-28 16:29:12,Central World,
30f65aee-2a91-4833-9b4f-423c849ad964,3110,SKU-1135,Fashion,1,"3,690.11",THB,15.0,CC,2025-04-07 20:56:09,สยาม,
7d46c28d-6f5d-4630-944d-c64238fc5ce2,1589,SKU-1187,Beauty,3,"1,644.54",THB,15.0,credit card,2024-12-11 09:23:06,CTW,
fc9c30f0-e17e-4331-9285-f5c85c6aeae5,8650,SKU-1197,Fashion,1,"2,036.69",THB,0.0,CC,2025-02-03 12:54:40,EmQuartier,
9a8bb7d5-2f1c-45a8-bf82-4dce565eb70a,3706,1168,Fashion,4,2581.60,THB,5.0,QR/PromptPay,2024-07-30 12:44:54,ICONSIAM,SP02
1303774a-52c4-45a4-910d-9e0647b1b779,45,SKU-1113,Electronics,2,"3,304.00",THB,5.0,credit card,2025-04-06 11:40:22,CTW,
9918b639-f1a7-40d4-a36c-8c709c3cab44,,SKU_1069,Home & Living,1,3152.69,THB,20.0,credit card,2025-05-12 12:21:43,Siam,
6574d45b-1601-418b-8e55-c3e9a76f1a6a,,SKU_1164,Beauty,1,4858.90,THB,10.0,CC,2025-02-23 17:30:49,Central World,
0c72a232-604e-46ed-a607-2edec13f8b17,3198,1064,Electronics,5,1529.80,THB,0.0,Cash,2024-07-26 10:15:33,CTW,
ab864479-3963-47f3-a399-0ff70dc7e491,2079,SKU-1053,Fashion,2,"1,026.86",THB,15.0,QR,2025-02-15 22:42:21,Online,
96cc5a4e-d399-4fe8-b8af-81147e2c6fd7,8505,SKU-1195,Sports,4,4216.44,THB,0.0,promptpay,2024-09-07 18:40:24,CTW, BTS03 
08b7ea9f-6a70-49f3-a47c-a2d782851898,9688,SKU-1073,Electronics,5,249.16,THB,0.0,Credit card,2024-08-01 19:41:40,สยาม,
c49ecdfe-9bee-419e-b061-e2b826aeec21,5514,SKU-1109,Sports,1,"1,705.36",THB,5.0,promptpay,2025-04-03 17:13:44,สยาม,LMP
224b701a-f766-4136-8ffe-f3f291181ef9,1690,SKU-1009,Sports,1,"4,320.77",THB,124.0,CC,1727077183,ICONSIAM,BTS03
ffc4430c-d2e2-4403-aad3-5fe0e17b3017,632,1084,Home & Living,4,"2,095.55",THB,5.0,PromptPay,2025-02-26 16:20:53,EmQuartier,
b8e62afe-d9fe-49a1-8775-7f4ca7f1788d,,SKU-1173,Home & Living,4,1428.71,THB,0.0,promptpay,1722656218,เซ็นทรัลเวิลด์,nua
7f25d5f1-e990-4420-a6de-c0843707683f,620,1039,Home & Living,2,2589.20,THB,0.0,QR/PromptPay,2024-06-25 12:52:15,Siam,LMP
55170ff0-87d8-4017-9eb9-0cfa27d8d952,4946,SKU-1057,Fashion,5,3935.86,THB,15.0,QR/PromptPay,2025-04-02 19:37:53,ONLINE,rw
097ebe5f-4c16-438f-be62-917e3ad3f51f,5551,SKU-1179,Fashion,5,"4,456.87",THB,0.0,Credit Card,2024-11-02 17:09:20,เอ็มควอเทียร์,
c052ac4b-9038-4503-a87d-9ce8844b1bbb,,SKU-1003,Electronics,1,884.67,THB,0.0,PromptPay,2025-03-09 15:28:09,CTW,LMP
d8523ab6-99d7-427b-9903-d3d6d98c5d8a,1987,SKU_1108,Fashion,2,2891.21,THB,10.0,CASH,2025-04-02 17:21:28,Online,
cc7d5a77-bccd-40ca-9a28-798a2b2394c0,7353,SKU-1188,Electronics,-4,207.87,THB,0.0,LINEPAY,2024-07-08 15:34:23,ไอคอนสยาม,lmp
1943d7a6-4856-4c8a-afad-41399cc486d6,7479,SKU-1183,Sports,2,1337.88,THB,0.0,CASH,2025-03-25 21:14:47,Central World,
904816d9-dcff-4d41-9393-82e14a0a8972,1813,SKU-1093,Fashion,1,"3,198.36",THB,0.0,Cash,2025-04-26 20:04:41,,RW
9db9d6c7-1137-469c-ba39-9be1c020aaa5,5469,SKU-1029,Fashion,1,420.06,THB,20.0,LINEPAY,2025-02-24 13:58:16,CTW,
35a0e32e-236d-4fd6-b794-e4b3b18a7cba,4153,SKU_1113,Electronics,5,"3,890.31",THB,10.0,CASH,2025-01-10 16:36:28,Icon Siam,LMP
70986f48-c4e0-4c22-9a03-cfd8d3ab2d6a,,SKU-1056,Electronics,3,2957.97,THB,10.0,cash,2024-09-25 13:29:28,EM,SP03
3623d2e6-86b6-47ed-ae38-30fee42133ef,5959,SKU-1108,Fashion,2,3652.72,THB,15.0,credit card,2024-09-09 10:08:23,EmQuartier,
8a830e25-37d3-42e9-af9b-0aac8a2d3948,6063,SKU_1001,Fashion,3,727.41,THB,0.0,Credit Card,2025-02-07 19:40:30,Online,NUA
04682fbf-2285-4a20-9509-8e9a35ceba99,1314,SKU_1020,Sports,1,4818.58,THB,20.0,QR/PromptPay,2024-10-03 19:24:30,Siam,
1220be8e-9545-4c29-b852-0d7c32f9f250,7098,SKU-1183,Home & Living,1,"2,612.96",THB,10.0,Cash,2025-03-19 10:53:45,EM,
bc7e3b37-45d1-43ea-b959-6d8b117dd88c,9986,SKU_1094,Home & Living,5,"4,473.66",THB,0.0,CASH,2024-06-12 17:51:08,ONLINE,
3b44de82-f919-4baf-8a98-dc8bd8e5e1b4,2453,SKU-1045,Electronics,5,"1,359.12",THB,20.0,QR,2025-02-07 14:09:03,ไอคอนสยาม,
ee4f884b-0cde-4a60-bc7e-9b20f24e8877,3785,SKU-1003,Home & Living,5,"3,225.50",THB,0.0,QR/PromptPay,2024-12-30 20:14:32,สยาม,
d7ef943d-c964-4dd5-b68c-21a330792d0b,7792,SKU-1200,Beauty,5,"4,219.60",USD,0.0,LINE Pay,2024-08-06 09:24:11,ONLINE,
5f3dfdd2-4e91-407a-afa3-7b4fbb71b41a,4462,SKU-1184,Home & Living,1,3565.47,THB,0.0,promptpay,2024-06-14 13:12:48,SIAM branch,BTS01
da5b9d13-c9df-4b8e-bb4a-57eb753ec830,930,SKU-1064,Home & Living,3,694.49,THB,10.0,LINEPAY,2024-12-26 14:08:29,Web,
8e8afa07-d872-475f-a1a4-aba9f6c88e2e,6739,SKU-1109,Home & Living,5,504.10,THB,83.0,Credit Card,2025-04-23 18:55:31,Siam,
3ef29b71-47df-4680-9b26-c3e63f3f72a4,9941,SKU-1186,Fashion,2,4311.41,THB,10.0,CC,2024-06-09 14:15:57,ONLINE,SP01
e26ea832-cd4b-4655-8fab-b72dd056bbc3,4535,SKU-1001,Sports,3,"4,854.36",THB,10.0,promptpay,2024-11-06 11:32:15,Online,
513d6da1-970a-4d8c-9a34-4ada4c487a24,5635,SKU_1182,Electronics,5,1248.25,THB,0.0,Credit Card,2024-09-05 09:50:53,EmQuartier,
5e3d5203-2c65-4ac3-913e-4ca285df476e,7679,1089,Sports,2,"2,424.04",THB,20.0,PromptPay,2024-12-06 16:21:28,ICONSIAM,
5ef0f45d-86de-492b-a02b-c59890d67d2e,5004,SKU-1025,Fashion,1,"1,340.14",THB,0.0,QR,2025-05-15 15:04:52,CTW,BTS08
46092011-341d-47c4-b137-a0c3386e0244,5147,SKU_1083,Beauty,3,"4,431.17",THB,0.0,promptpay,2025-01-28 11:06:24,เอ็มควอเทียร์,
ba769576-6ada-4e72-911a-2c034bcbbd87,8677,SKU-1006,Beauty,4,"3,445.82",THB,5.0,Credit Card,2024-07-28 15:54:32,Web,
37bcf7d0-33d7-4452-b7f4-0ff26ff5b31f,9317,SKU-1014,Fashion,3,"2,661.52",THB,5.0,LINEPAY,2024-11-11 16:55:01,สยาม,RAO
e2142182-7c90-4ab0-a3af-f4ff72a364cc,8032,SKU-1070,Electronics,5,"2,786.49",THB,0.0,QR/PromptPay,2024-12-30 10:46:16,Icon Siam,RAO
32b84944-66d9-45bb-9649-536f67ae8556,7418,SKU-1170,Sports,5,"3,572.35",THB,15.0,CC,2024-11-12 20:37:30,Icon Siam,
10ca81fd-fc6b-4e83-ac4b-089a0b5286db,2579,1172,Beauty,5,"4,016.17",THB,0.0,cash,2024-10-26 21:08:20,Siam,
ad5295e4-271b-4f27-8717-0be4954cb2ce,1458,1078,Home & Living,3,3548.14,THB,0.0,CASH,2025-04-23 09:51:45,ICONSIAM,lmp
8fdea81f-2559-4133-bbcc-12805073359f,1130,1061,Fashion,3,"2,102.67",THB,5.0,LINEPAY,2025-01-28 22:11:07,Central World,
781aba72-80ab-449d-88bd-51f412e261f6,6162,SKU-1086,Home & Living,3,1541.98,THB,10.0,cash,2024-06-28 15:54:20,EM,
1f3aa6cc-2831-4beb-b7c7-a5f011a4fddd,7068,SKU-1103,Electronics,1,2246.78,THB,0.0,CASH,2024-08-08 22:10:29,SIAM branch,SP02
1f47f934-406b-46e9-ac97-cc06c8ece74f,5680,1008,Sports,2,367.07,THB,20.0,Cash,2025-01-30 14:29:19,CTW,SP06
f18acf37-9b09-44d3-8cb5-f8497f39066f,6919,SKU_1038,Sports,1,"1,465.25",THB,0.0,credit card,2024-09-14 12:44:51,Web,LMP
e27afcdf-e551-486c-93f0-20dd3a8a772a,5140,SKU-1115,Electronics,5,886.71,THB,0.0,promptpay,2024-12-26 15:43:58,Online,NUA
6d2a45f9-d5bd-46a8-b2ac-9557eb317141,6575,SKU-1018,Sports,3,2247.50,THB,10.3,credit card,2024-11-15 19:46:37,Central World,
52e7929b-5fea-431a-94a8-67436b1048bc,,SKU-1199,Fashion,3,1819.21,THB,0.0,QR/PromptPay,2025-01-31 11:38:49,ไอคอนสยาม,
510416b7-f7ec-4996-8f72-7a81ba1b6e6c,6638,SKU-1068,Beauty,3,"1,540.12",THB,10.0,cash,2024-11-07 19:13:09,เซ็นทรัลเวิลด์,
0cc840c7-f538-4b90-9ce2-73a715dbdd6a,,SKU-1017,Home & Living,1,2924.46,THB,0.0,LINE Pay,2025-01-18 12:33:18,Icon Siam,FS08
f255154a-af09-4f75-83e6-deb868c1245c,746,1001,Home & Living,5,1979.02,THB,20.0,cash,2025-01-15 13:45:05,EmQuartier,LMP
1a6f991a-54ec-49a3-a06b-f6a755d3ce7c,5622,SKU_1021,Beauty,2,"1,590.52",THB,0.0,CASH,2024-11-10 17:22:27,SIAM branch,SP04
81f360da-b82b-40a9-a580-b9020b759d94,9207,SKU_1013,Fashion,5,517.65,THB,5.0,promptpay,2024-10-31 12:26:53,Online,
28cdec83-cfbf-4fd7-9a84-a838ed5865eb,5919,SKU-1111,Home & Living,3,4809.11,THB,5.0,LINEPAY,2025-02-10 21:42:08,สยาม,
9e866145-5542-4383-a3bd-1327abc5965c,3825,1122,Beauty,1,3601.95,THB,20.0,Cash,2025-05-30 15:23:15,Siam,
dec977d8-29f3-4184-a052-9ce1e08b2468,4166,1063,Sports,2,"4,946.33",THB,0.0,PromptPay,2024-11-28 19:21:30,ICONSIAM, RAO 
f3964486-e989-428a-a8c4-02c7fe7cef4b,7217,SKU_1099,Home & Living,1,2350.95,THB,10.0,credit card,2024-06-21 09:16:02,ICONSIAM,
a61e9409-bf99-49d3-82dc-6de67fc1a28a,1080,SKU-1020,Beauty,5,4262.41,THB,0.0,credit card,2024-06-11 14:12:10,Central World,rw
a6506663-039d-4572-ac12-bf67c9b940a8,8756,SKU-1154,Sports,4,"4,132.35",THB,0.0,Credit Card,2025-04-12 11:34:43,สยาม, ME07 
d707c911-a4b8-4576-ae01-6376925ac0be,,SKU-1137,Electronics,1,"3,144.96",THB,0.0,QR/PromptPay,2024-12-10 19:22:26,SIAM branch,
e061b5f1-2e8c-47a4-9867-67bf39c1303c,9046,SKU_1015,Fashion,4,2650.76,THB,15.0,CASH,2025-04-17 16:20:48,,
