cust_id,full_name,email,phone,signup_date,customer_segment,region,total_lifetime_orders,source_system
C-03530,Preecha Sukjai,preecha.sukjai3530@example.com,0856051756,2024-02-27,,Pattaya,13.0,CRM_V2
C-06433,Chai Sukjai,chai.sukjai6433@example.com,0864291839,23/10/2022,new,Chiang Mai,20.0,CRM_V2
C-03381,Preecha Charoensuk,preecha.charoensuk3381 at example.com,0858780179,2022-04-13, Regular,bangkok,39.0,CRM_LEGACY_MIGRATED
C-06856,Suda Boonmee,suda.boonmee6856@example.com,086-451-4803,29/11/2022, Regular,ภูเก็ต,16.0,CRM_LEGACY
C-03465,Somsak Phanuwat,somsak.phanuwat3465@example.com,089-708-2651,2023-10-23,NEW,HKT,,CRM_V2
C-03746,Thanapon Rattanakul,thanapon.rattanakul3746@example.com,0892774555,2024-02-24,regular,Bangkok,34.0,CRM_V2
C-07476,Waree Thongdee,waree.thongdee7476@example.com,081-757-8155,23/08/2023,regular,เชียงใหม่,10.0,CRM_V2
C-01891,Kittipong Kaewmanee,kittipong.kaewmanee1891@example.com,0893258004,15-Jan-2024,REGULAR,CNX,5.0,CRM_V2
C-08942,Nattaya Thongdee,nattaya.thongdee8942@example.com,089-723-7828,2022-02-06, Regular,ขอนแก่น,34.0,CRM_LEGACY
C-03139,Kittipong Suksawat,kittipong.suksawat3139@example.com,080-840-9793,22/04/2024,vip,Phuket,18.0,CRM_V2
C-04210,Ratana Sukjai,ratana.sukjai4210@example.com,+66847458850,2022-11-24, Regular,BKK,33.0,CRM_LEGACY_MIGRATED
C-01385,Chai Suksawat,CHAI.SUKSAWAT1385@EXAMPLE.COM,+66824334316,2023-02-20,Regular,BKK,37.0,CRM_LEGACY
C-07498,Pim Wongsawat,pim.wongsawat7498@example.com,+66849226463,23/04/2022,regular,Chonburi,17.0,CRM_LEGACY
C-00060,Anan Thongdee,anan.thongdee60@example.com,0896772297,2023-05-22,REGULAR,CNX,10.0,CRM_V2
C-07985,Thanapon Wongsawat,thanapon.wongsawat7985@example.com,+66835622527,2022-09-29,New,ภูเก็ต,33.0,CRM_V2
C-08497,Somchai Rattanakul,somchai.rattanakul8497@example.com,+66870265591,24/07/2023,2,Khon Kaen,24.0,CRM_V2
C-01768,Wichai Phanuwat,wichai.phanuwat1768@example.com,084-480-9057,2023-11-18,NEW,Chonburi,,CRM_V2
C-03670,Malee Rattanakul,malee.rattanakul3670@example.com,+66824983575,03/07/2023,REGULAR,Khon Kaen,-2.0,CRM_LEGACY
C-07341,Siriporn Rattanakul,siriporn.rattanakul7341@example.com,081-155-1692,22/12/2021,N/A,Phuket,6.0,CRM_V2
C-08982,Somsak Suksawat,somsak.suksawat8982@example.com,087-815-3570,24/07/2022,New,CNX,31.0,CRM_LEGACY_MIGRATED
C-01404,Somchai Chaiyaporn,somchai.chaiyaporn1404@example.com,0896544853,23/02/2023,VIP,เชียงใหม่,10.0,CRM_LEGACY
C-09397,Kittipong Kaewmanee,kittipong.kaewmanee9397@example.com,0828116080,2023-09-09,REGULAR,Chonburi,35.0,CRM_LEGACY
C-03661,Preecha Sukjai,PREECHA.SUKJAI3661@EXAMPLE.COM,0842074175,10/06/2022,Regular,Phuket,31.0,CRM_V2
C-07886,Somsak Chaiyaporn,somsak.chaiyaporn7886@example.com,085-723-7987,23/01/2024,REGULAR,ขอนแก่น,6.0,CRM_V2
C-00520,Anan Charoensuk,anan.charoensuk520@example.com,+66842630318,12-Jul-2022,regular,กรุงเทพ,33.0,CRM_LEGACY_MIGRATED
C-04353,Suda Charoensuk,suda.charoensuk4353@example.com,088-617-7497,18/05/2022,NEW,เชียงใหม่,6.0,CRM_V2
C-09222,Nattaya Sukjai,nattaya.sukjai9222@example.com,0844784043,14/04/2023,N/A,ขอนแก่น,31.0,CRM_V2
C-01133,Preecha Phanuwat,preecha.phanuwat1133@example.com,+66833448663,17/10/2022,REGULAR,BANGKOK,11.0,CRM_V2
C-09135,Suda Phanuwat,suda.phanuwat9135@example.com,+66858811957,07/12/2022,2,กรุงเทพ,34.0,CRM_LEGACY
C-00834,Somsak Phanuwat,somsak.phanuwat834@example.com,086-272-3932,2023-05-17,Regular,Chiang Mai,,CRM_V2
C-00752,Suda Chaiyaporn, suda.chaiyaporn752@example.com  ,+66810872870,14/01/2024,,ภูเก็ต,29.0,CRM_LEGACY
C-01330,Wichai Wongsawat,wichai.wongsawat1330@example.com,084-123-7705,17-Nov-2023,,BKK,13.0,CRM_V2
C-09651,Waree Charoensuk,waree.charoensuk9651@example.com,0817035317,2022-07-29, Regular,Pattaya,27.0,CRM_V2
C-00576,Suda Boonmee,dup_waree.boonmee576@example.com,082-036-5794,21-Sep-2022,New,Chonburi,17.0,CRM_LEGACY
C-03200,Anan Suksawat,anan.suksawat3200@example.com,0895860397,2023-12-11,REGULAR,กรุงเทพ,22.0,CRM_V2
C-08545,Anan Charoensuk,anan.charoensuk8545@example.com,084-593-5422,24/01/2024,REGULAR,ขอนแก่น,27.0,CRM_V2
C-03143,Suda Chaiyaporn,SUDA.CHAIYAPORN3143@EXAMPLE.COM,081-943-4216,2024-04-18,Regular,Chonburi,1.0,CRM_V2
C-08996,Waree Wongsawat,waree.wongsawat8996@example.com,0836682097,30/12/2023,regular,bangkok,28.0,CRM_V2
C-09603,Suda Thongdee,suda.thongdee9603@example.com,083-115-1995,30/10/2022,Regular,ขอนแก่น,22.0,CRM_LEGACY
C-07471,Thanapon Charoensuk, thanapon.charoensuk7471@example.com  ,0862165601,14/05/2023,REGULAR,Khon Kaen,13.0,CRM_V2
C-00616,Preecha Rattanakul,PREECHA.RATTANAKUL616@EXAMPLE.COM,+66851447077,31/12/2022,new,ภูเก็ต,39.0,CRM_V2
C-09449,Somchai Thongdee,somchai.thongdee9449@example.com,084-030-3737,11/02/2022,NEW,ภูเก็ต,31.0,CRM_LEGACY
C-06805,Nattaya Rattanakul,nattaya.rattanakul6805@example.com,0874388732,28/09/2023,,bangkok,14.0,CRM_V2
C-03836,Somsak Boonmee,somsak.boonmee3836@example.com,+66817983383,07/14/2023,N/A,HKT,33.0,CRM_V2
C-01389,Waree Suksawat,waree.suksawat1389@example.com,083-064-8361,10/12/2022,N/A,CNX,38.0,CRM_V2
C-05733,Kittipong Charoensuk,kittipong.charoensuk5733@example.com,088-964-3089,2023-03-18,REGULAR,เชียงใหม่,30.0,CRM_V2
C-05821,Ratana Charoensuk,ratana.charoensuk5821@example.com,084-461-2144,2024-05-30, Regular,ชลบุรี,,CRM_V2
C-08611,Thanapon Phanuwat,thanapon.phanuwat8611@example.com,0821384098,2022-02-20,regular,BKK,0.0,CRM_V2
C-03034,Waree Rattanakul,waree.rattanakul3034@example.com,+66880279476,04/02/2023,New,ชลบุรี,40.0,CRM_V2
C-04028,Thanapon Chaiyaporn,thanapon.chaiyaporn4028@example.com,0853175812,10/10/2023,Vip,Chonburi,2.0,CRM_LEGACY
C-08696,Thanapon Rattanakul,thanapon.rattanakul8696@example.com,+66809271622,07/02/2023,regular,Bangkok,,CRM_V2
C-05965,Malee Suksawat,malee.suksawat5965@example.com,+66839331334,2022-06-10,New,ภูเก็ต,29.0,CRM_V2
C-04697,Siriporn Phanuwat,siriporn.phanuwat4697@example.com,0806935810,17/05/2024,3,Chonburi,26.0,CRM_V2
C-00067,Preecha Wongsawat,preecha.wongsawat67@example.com,+66847964670,19/08/2022,New,Chonburi,19.0,CRM_V2
C-09122,Somsak Phanuwat,SOMSAK.PHANUWAT9122@EXAMPLE.COM,0839220299,29/12/2022,new,Khon Kaen,38.0,CRM_LEGACY_MIGRATED
C-06648,Ratana Phanuwat,ratana.phanuwat6648@example.com,+66878328058,24/03/2024,,เชียงใหม่,27.0,CRM_V2
C-03695,Chai Rattanakul,chai.rattanakul3695@example.com,0825318989,06/07/2022,New,ภูเก็ต,4.0,CRM_V2
C-08326,Thanapon Chaiyaporn,thanapon.chaiyaporn8326@example.com,081-738-1333,21/04/2023,,BKK,32.0,CRM_V2
C-02876,Pim Wongsawat,pim.wongsawat2876@example.com,0801399925,02/01/2022,regular,เชียงใหม่,3.0,CRM_V2
C-02875,Suda Boonmee,suda.boonmee2875@example.com,088-881-2787,09-Mar-2023,REGULAR,ชลบุรี,0.0,CRM_V2
C-01728,Somchai Wongsawat,somchai.wongsawat1728@example.com,0817132600,05/09/2023,Regular,bangkok,10.0,CRM_LEGACY_MIGRATED
C-05277,Wichai Suksawat, wichai.suksawat5277@example.com  ,+66832555526,29/08/2022, Regular,ภูเก็ต,6.0,CRM_LEGACY_MIGRATED
C-07236,Thanapon Phanuwat,thanapon.phanuwat7236@example.com,+66855041709,16/06/2022,,BKK,28.0,CRM_LEGACY
C-06840,Somchai Kaewmanee,somchai.kaewmanee6840@example.com,+66819526517,2023-06-28, Regular,ชลบุรี,-24.0,CRM_V2
C-04453,Preecha Sukjai,preecha.sukjai4453@example.com,0888507262,16/11/2023,new,Phuket,25.0,CRM_V2
C-09437,Siriporn Phanuwat, siriporn.phanuwat9437@example.com  ,081-395-9102,01/06/2024,1,bangkok,12.0,CRM_LEGACY
C-07582,Wichai Phanuwat,wichai.phanuwat7582@example.com,084-309-9834,11/03/2023,new,กรุงเทพ,18.0,CRM_V2
C-00691,Malee Suksawat,malee.suksawat691@example.com,085-574-8959,02/04/2023,NEW,bangkok,-8.0,CRM_V2
C-05639,Malee Phanuwat, malee.phanuwat5639@example.com  ,+66887113779,14/11/2022, VIP ,ชลบุรี,22.0,CRM_V2
C-08915,Preecha Phanuwat,preecha.phanuwat8915@example.com,+66853930199,29-Mar-2023,New,ขอนแก่น,12.0,CRM_V2
C-05564,Malee Chaiyaporn,malee.chaiyaporn5564@example.com,084-168-8563,25/03/2024,Regular,CNX,21.0,CRM_LEGACY_MIGRATED
C-05756,Kittipong Rattanakul,KITTIPONG.RATTANAKUL5756@EXAMPLE.COM,087-427-4430,11/06/2022,new,Phuket,28.0,CRM_V2
C-09523,Suda Wongsawat,suda.wongsawat9523@example.com,+66886461490,24/05/2024,regular,HKT,32.0,CRM_V2
C-08400,Anan Charoensuk,anan.charoensuk8400@example.com,+66893860516,31-Aug-2022,Regular,bangkok,29.0,CRM_V2
C-03454,Preecha Kaewmanee, preecha.kaewmanee3454@example.com  ,0843402600,17/11/2023,N/A, Phuket ,12.0,CRM_LEGACY
C-06720,Chai Wongsawat,chai.wongsawat6720@example.com,0836723183,2023-10-17,New,HKT,39.0,CRM_V2
C-04698,Kittipong Chaiyaporn,kittipong.chaiyaporn4698@example.com,087-772-8255,10/05/2023,NEW,Chonburi,23.0,CRM_V2
C-07453,Chai Wongsawat,chai.wongsawat7453@example.com,085-043-0905,2024-05-02,new,Phuket,16.0,CRM_V2
C-02042,Waree Sukjai,waree.sukjai2042@example.com,+66896639413,2022-10-31,1,CNX,20.0,CRM_V2
C-07502,Anan Wongsawat, anan.wongsawat7502@example.com  ,080-602-4628,06/06/2022,regular,กรุงเทพ,7.0,CRM_LEGACY_MIGRATED
C-05715,Malee Wongsawat,malee.wongsawat5715@example.com,+66830182455,15-Nov-2023,1,CNX,20.0,CRM_LEGACY
C-05369,Somchai Charoensuk,somchai.charoensuk5369@example.com,0890496161,04/06/2022, Regular, เชียงใหม่ ,22.0,CRM_LEGACY
C-04952,Chai Boonmee,chai.boonmee4952@example.com,088-944-9261,08/01/2024,,Khon Kaen,29.0,CRM_LEGACY
C-04441,Suda Phanuwat,suda.phanuwat4441@example.com,+66880654624,19/05/2022,NEW,ภูเก็ต,35.0,CRM_V2
C-09328,Somchai Suksawat,somchai.suksawat9328@example.com,0847069302,2022-07-16,,Bangkok,14.0,CRM_V2
C-06428,Thanapon Wongsawat,thanapon.wongsawat6428@example.com,0867561781,2022-09-23,new,ภูเก็ต,-12.0,CRM_V2
C-01465,Malee Phanuwat,malee.phanuwat1465@example.com,+66843446118,2022-12-11,NEW,กรุงเทพ,20.0,CRM_LEGACY
C-03140,Nattaya Phanuwat,nattaya.phanuwat3140@example.com,+66803370457,2022-08-27,regular, Chonburi ,29.0,CRM_V2
C-09579,Suda Suksawat,suda.suksawat9579@example.com,0895756343,27-Sep-2023,New,Pattaya,2.0,CRM_LEGACY_MIGRATED
C-06883,Nattaya Chaiyaporn,NATTAYA.CHAIYAPORN6883@EXAMPLE.COM,083-390-5964,01/06/2022,Regular,ชลบุรี,34.0,CRM_LEGACY_MIGRATED
C-09337,Wichai Charoensuk,wichai.charoensuk9337@example.com,082-964-2525,2022-03-16,1,Phuket,,CRM_V2
C-03509,Nattaya Phanuwat, nattaya.phanuwat3509@example.com  ,085-816-3964,2024-04-06, Regular, Chiang Mai ,21.0,CRM_LEGACY_MIGRATED
C-08189,Pim Boonmee, pim.boonmee8189@example.com  ,0863304421,2023-03-26,New,Phuket,,CRM_V2
C-06395,Suda Rattanakul,suda.rattanakul6395@example.com,+66805938615,06/06/2022,REGULAR,ขอนแก่น,27.0,CRM_LEGACY
C-00309,Siriporn Suksawat,siriporn.suksawat309@example.com,+66815997894,2022-06-15,new,Bangkok,10.0,CRM_V2
C-06031,Nattaya Chaiyaporn,nattaya.chaiyaporn6031@example.com,0840148480,2022-05-26, Regular,ภูเก็ต,11.0,CRM_V2
C-05826,Preecha Chaiyaporn,preecha.chaiyaporn5826@example.com,+66895986532,24/09/2023,New,Pattaya,0.0,CRM_LEGACY
C-07145,Somsak Kaewmanee,somsak.kaewmanee7145@example.com,+66820720418,14/08/2022,vip,กรุงเทพ,6.0,CRM_V2
C-00731,Ratana Charoensuk,RATANA.CHAROENSUK731@EXAMPLE.COM,0833620661,01/02/2024,new,ชลบุรี,40.0,CRM_LEGACY
C-03399,Nattaya Phanuwat,nattaya.phanuwat3399@example.com,0847126949,2024-02-17,REGULAR,BKK,12.0,CRM_LEGACY
C-01654,Anan Rattanakul,anan.rattanakul1654@example.com,+66854297283,2022-04-18,regular,ภูเก็ต,2.0,CRM_V2
C-02528,Somsak Wongsawat,somsak.wongsawat2528@example.com,084-890-4259,12/17/2023,2,Chonburi,36.0,CRM_V2
C-07560,Anan Thongdee,anan.thongdee7560@example.com,+66870869809,25/01/2023,Vip,Chonburi,28.0,CRM_V2
C-00770,Anan Thongdee,anan.thongdee770@example.com,+66870995776,2022-08-29,N/A,BKK,17.0,CRM_LEGACY_MIGRATED
C-06360,Preecha Chaiyaporn,preecha.chaiyaporn6360@example.com,+66809579571,17/07/2022,NEW, Chonburi ,1.0,CRM_LEGACY
C-04990,Suda Chaiyaporn,suda.chaiyaporn4990@example.com,0835134860,2023-08-24,vip,Khon Kaen,16.0,CRM_V2
C-05074,Chai Boonmee,chai.boonmee5074@example.com,+66868701161,26-Jun-2023, Regular,ขอนแก่น,17.0,CRM_V2
C-09661,Wichai Suksawat,wichai.suksawat9661@example.com,087-905-8058,24-Nov-2022,New,Pattaya,,CRM_V2
C-04914,Thanapon Chaiyaporn,thanapon.chaiyaporn4914@example.com,0897906580,29/01/2023,new,HKT,26.0,CRM_V2
C-02023,Kittipong Rattanakul,kittipong.rattanakul2023@example.com,+66829118616,2022-03-11,New,Chonburi,26.0,CRM_V2
C-07521,Thanapon Suksawat,thanapon.suksawat7521@example.com,+66824456750,14-Feb-2023,New, Phuket ,39.0,CRM_LEGACY
C-05356,Wichai Kaewmanee,wichai.kaewmanee5356@example.com,088-086-8036,24/06/2022,Regular,Khon Kaen,36.0,CRM_V2
C-04388,Malee Suksawat,malee.suksawat4388@example.com,0888890438,24/01/2023,2,Khon Kaen,26.0,CRM_LEGACY
C-06025,Somchai Phanuwat,dup_pim.kaewmanee6025@example.com,0826293049,2023-01-18,new,CNX,36.0,CRM_V2
C-03014,Nattaya Phanuwat,nattaya.phanuwat3014@example.com,+66830733749,09/06/2023,NEW,BKK,34.0,CRM_V2
C-01730,Kittipong Charoensuk,kittipong.charoensuk1730@example.com,0879621944,2022-03-03,Regular,ขอนแก่น,5.0,CRM_V2
C-00174,Nattaya Sukjai,nattaya.sukjai174@example.com,083-440-9375,2022-01-29, Regular,เชียงใหม่,,CRM_V2
C-07803,Malee Suksawat,malee.suksawat7803@example.com,0838805385,2023-06-28, Regular,CNX,21.0,CRM_V2
C-03366,Somchai Wongsawat, somchai.wongsawat3366@example.com  ,088-258-6483,26-Dec-2021,regular,HKT,15.0,CRM_V2
C-05347,Anan Suksawat,anan.suksawat5347@example.com,0830119480,10/03/2023,REGULAR,Khon Kaen,18.0,CRM_V2
C-04638,Pim Rattanakul,pim.rattanakul4638@example.com,0899898268,2022-03-23,REGULAR,Khon Kaen,25.0,CRM_V2
C-05343,Ratana Rattanakul,ratana.rattanakul5343@example.com,+66849370661,2023-05-24,regular,กรุงเทพ,25.0,CRM_V2
C-09097,Somchai Wongsawat,somchai.wongsawat9097@example.com,082-185-5736,2023-10-18,REGULAR,HKT,1.0,CRM_LEGACY_MIGRATED
C-06268,Somchai Phanuwat,somchai.phanuwat6268 at example.com,+66830112725,2023-05-13,Regular,เชียงใหม่,10.0,CRM_LEGACY
C-07906,Somchai Suksawat,somchai.suksawat7906@example.com,0825619033,10-Nov-2023,regular,CNX,2.0,CRM_V2
C-00217,Chai Sukjai,chai.sukjai217@example.com,088-754-8095,11/05/2022,New,HKT,25.0,CRM_V2
C-04816,Preecha Wongsawat,preecha.wongsawat4816@example.com,+66809720835,2022-02-06,REGULAR,เชียงใหม่,16.0,CRM_V2
C-06494,Kittipong Chaiyaporn,kittipong.chaiyaporn6494@example.com,088-898-7418,06/02/2023,New,ขอนแก่น,36.0,CRM_V2
C-04483,Suda Charoensuk,suda.charoensuk4483@example.com,+66891749348,2022-02-15,NEW,ชลบุรี,21.0,CRM_LEGACY
C-04077,Somsak Suksawat,somsak.suksawat4077@example.com,+66877225509,27/10/2023,REGULAR,ภูเก็ต,40.0,CRM_V2
C-02739,Suda Phanuwat,suda.phanuwat2739@example.com,+66850946476,2023-12-15, Regular,Bangkok,15.0,CRM_LEGACY
C-00634,Anan Kaewmanee,anan.kaewmanee634@example.com,088-039-1231,13/01/2022,,ขอนแก่น,40.0,CRM_LEGACY
C-03397,Malee Rattanakul,malee.rattanakul3397@example.com,+66871102949,12/20/2022,New,Chiang Mai,40.0,CRM_V2
C-04951,Anan Suksawat,anan.suksawat4951@example.com,0826986390,21-Aug-2023,vip,Khon Kaen,24.0,CRM_LEGACY_MIGRATED
C-07658,Preecha Chaiyaporn,preecha.chaiyaporn7658@example.com,0810061698,21/02/2024,new,Chiang Mai,23.0,CRM_V2
C-07101,Somsak Thongdee,somsak.thongdee7101@example.com,082-705-7870,2023-08-13,REGULAR,ภูเก็ต,40.0,CRM_V2
C-02135,Somsak Kaewmanee,somsak.kaewmanee2135@example.com,083-096-9363,28/02/2024,new,ภูเก็ต,17.0,CRM_LEGACY
C-06466,Wichai Wongsawat,wichai.wongsawat6466@example.com,083-998-2047,30/01/2022,regular,Khon Kaen,4.0,CRM_V2
C-04302,Somchai Phanuwat,somchai.phanuwat4302@example.com,+66836179144,28/10/2022,Regular,Phuket,23.0,CRM_V2
C-04850,Kittipong Thongdee,kittipong.thongdee4850@example.com,0869741941,02/06/2024,REGULAR,Chiang Mai,36.0,CRM_V2
C-05039,Siriporn Wongsawat,siriporn.wongsawat5039@example.com,085-739-8798,20-Sep-2023, VIP ,BKK,,CRM_V2
C-03472,Somchai Sukjai,somchai.sukjai3472@example.com,085-839-9795,10/02/2024, Regular,ภูเก็ต,27.0,CRM_V2
C-01698,Pim Rattanakul,pim.rattanakul1698@example.com,+66892572712,24/01/2024,NEW,BANGKOK,23.0,CRM_V2
C-07990,Kittipong Sukjai,kittipong.sukjai7990@example.com,+66851731216,31/12/2021,VIP,ขอนแก่น,17.0,CRM_V2
C-02893,Waree Boonmee,waree.boonmee2893@example.com,0848955045,20/03/2022,new,Phuket,28.0,CRM_LEGACY
C-00357,Ratana Thongdee,ratana.thongdee357@example.com,0807442411,2023-11-12,vip,Pattaya,,CRM_V2
C-05521,Wichai Kaewmanee,wichai.kaewmanee5521 at example.com,082-841-1486,24-Aug-2022,New,CNX,18.0,CRM_V2
C-03494,Chai Suksawat,chai.suksawat3494@example.com,+66837340761,01/02/2022, Regular,bangkok,32.0,CRM_V2
C-01051,Wichai Sukjai,wichai.sukjai1051@example.com,088-909-9170,10-Apr-2022,New,เชียงใหม่,19.0,CRM_V2
C-03097,Anan Wongsawat,anan.wongsawat3097@example.com,+66806194609,05/01/2022,,ชลบุรี,34.0,CRM_LEGACY
C-02789,Somsak Phanuwat,somsak.phanuwat2789@example.com,+66892706061,2023-03-10,regular,KHON KAEN,15.0,CRM_V2
C-03546,Suda Thongdee,suda.thongdee3546@example.com,+66813771470,01/21/2024,New,Pattaya,2.0,CRM_V2
C-02295,Waree Rattanakul,waree.rattanakul2295@example.com,+66826221564,2023-03-23,,Khon Kaen,1.0,CRM_V2
C-00201,Waree Sukjai,waree.sukjai201@example.com,+66865354563,08/07/2023,vip,ภูเก็ต,39.0,CRM_V2
C-01205,Preecha Boonmee,preecha.boonmee1205@example.com,0818237489,30/05/2023,Regular,Khon Kaen,20.0,CRM_V2
C-01487,Suda Wongsawat,suda.wongsawat1487@example.com,+66809672105,18-Sep-2022,,Chiang Mai,19.0,CRM_V2
C-08241,Nattaya Phanuwat,nattaya.phanuwat8241@example.com,081-180-4622,20/01/2023, Regular,เชียงใหม่,6.0,CRM_V2
C-08029,Preecha Kaewmanee,preecha.kaewmanee8029@example.com,084-463-3209,03/02/2024,,ภูเก็ต,30.0,CRM_V2
C-07599,Anan Boonmee,anan.boonmee7599@example.com,+66855315978,03/12/2024,REGULAR,Chiang Mai,4.0,CRM_V2
C-07609,Preecha Wongsawat,preecha.wongsawat7609@example.com,081-730-6240,03/01/2024,regular,Chonburi,14.0,CRM_V2
C-06312,Waree Chaiyaporn,waree.chaiyaporn6312@example.com,+66892484739,02/04/2023,3, Phuket ,28.0,CRM_V2
C-06558,Waree Sukjai,waree.sukjai6558@example.com,0800758197,17-Nov-2023, Regular,ภูเก็ต,8.0,CRM_V2
C-01866,Thanapon Sukjai,thanapon.sukjai1866@example.com,+66852831007,15-May-2022,regular,กรุงเทพ,13.0,CRM_LEGACY_MIGRATED
C-07318,Waree Thongdee,waree.thongdee7318@example.com,0860057937,2022-08-18,regular,CNX,30.0,CRM_V2
C-02252,Nattaya Rattanakul,NATTAYA.RATTANAKUL2252@EXAMPLE.COM,085-040-4800,2021-12-30,REGULAR,CNX,15.0,CRM_LEGACY_MIGRATED
C-02503,Preecha Sukjai,preecha.sukjai2503@example.com,+66887450675,2023-02-07, Regular,ขอนแก่น,29.0,CRM_V2
C-00373,Thanapon Rattanakul,thanapon.rattanakul373@example.com,0839225643,05/27/2023,regular,Pattaya,38.0,CRM_V2
C-00807,Thanapon Phanuwat,thanapon.phanuwat807@example.com,0838023091,2022-05-11,New, ขอนแก่น ,27.0,CRM_V2
C-09341,Anan Charoensuk,anan.charoensuk9341@example.com,+66815333074,09/09/2022,vip,Bangkok,3.0,CRM_V2
C-04319,Preecha Thongdee,preecha.thongdee4319@example.com,+66876270697,2023-04-20,1,กรุงเทพ,13.0,CRM_V2
C-05755,Siriporn Chaiyaporn,siriporn.chaiyaporn5755@example.com,085-642-5830,2024-01-24, Regular,เชียงใหม่,11.0,CRM_V2
C-06529,Anan Chaiyaporn,dup_pim.sukjai6529@example.com,0808435760,02/01/2024,3,ภูเก็ต,11.0,CRM_LEGACY
C-00601,Somsak Wongsawat,somsak.wongsawat601@example.com,085-404-3562,29-Aug-2023,REGULAR,ขอนแก่น,37.0,CRM_V2
C-06461,Wichai Charoensuk,wichai.charoensuk6461@example.com,+66826920048,30/03/2023,N/A,ภูเก็ต,29.0,CRM_V2
C-03855,Siriporn Thongdee,siriporn.thongdee3855@example.com,+66821125020,2022-11-10,regular,BKK,1.0,CRM_LEGACY
C-06895,Nattaya Wongsawat,nattaya.wongsawat6895@example.com,0814508499,2024-04-13,1,เชียงใหม่,13.0,CRM_V2
C-03440,Waree Thongdee,waree.thongdee3440@example.com,+66848982503,11/02/2023,2,Pattaya,17.0,CRM_V2
C-08526,Wichai Rattanakul,wichai.rattanakul8526@example.com,081-629-9250,2024-04-26,3,Pattaya,26.0,CRM_V2
C-08889,Kittipong Chaiyaporn,kittipong.chaiyaporn8889@example.com,+66881227422,19/08/2022, Regular,ขอนแก่น,25.0,CRM_LEGACY
C-04582,Anan Suksawat,anan.suksawat4582@example.com,084-611-1745,2024-01-31,Regular,Phuket,27.0,CRM_V2
C-05005,Ratana Suksawat,ratana.suksawat5005@example.com,0824960921,18/05/2022,vip,Chiang Mai,8.0,CRM_V2
C-08740,Nattaya Rattanakul,nattaya.rattanakul8740 at example.com,0885724851,09/29/2022,Regular,Phuket,0.0,CRM_V2
C-03355,Pim Thongdee,pim.thongdee3355@example.com,0837346164,13/09/2022,N/A,ชลบุรี,11.0,CRM_LEGACY
C-01004,Nattaya Thongdee,nattaya.thongdee1004@example.com,087-856-4327,21/10/2023,regular,ขอนแก่น,4.0,CRM_V2
C-06597,Malee Sukjai,malee.sukjai6597@example.com,+66815124372,2022-02-07,3,ขอนแก่น,40.0,CRM_V2
C-09001,Ratana Thongdee,ratana.thongdee9001@example.com,080-154-3928,27/04/2023,Regular,Bangkok,1.0,CRM_V2
C-08624,Thanapon Chaiyaporn,thanapon.chaiyaporn8624 at example.com,084-958-5271,16/02/2024,regular,ภูเก็ต,27.0,CRM_V2
C-08690,Anan Kaewmanee,anan.kaewmanee8690@example.com,+66848709696,02-Jan-2024,regular,เชียงใหม่,33.0,CRM_V2
C-08181,Ratana Phanuwat,ratana.phanuwat8181@example.com,+66828566252,2023-08-23,Regular,Khon Kaen,,CRM_V2
C-09467,Ratana Sukjai,ratana.sukjai9467@example.com,+66822594449,05/16/2023,,ภูเก็ต,27.0,CRM_V2
C-00696,Somchai Wongsawat,somchai.wongsawat696@example.com,0853574761,2023-06-09,new,Phuket,5.0,CRM_V2
C-01873,Nattaya Thongdee,nattaya.thongdee1873@example.com,080-820-1508,04/08/2023,NEW,กรุงเทพ,,CRM_V2
C-09496,Pim Thongdee,pim.thongdee9496@example.com,085-594-3323,2023-03-03,N/A,CNX,27.0,CRM_LEGACY_MIGRATED
C-03362,Somchai Charoensuk,somchai.charoensuk3362@example.com,088-227-3885,05/04/2023,1,CNX,-15.0,CRM_LEGACY
C-07058,Suda Chaiyaporn,suda.chaiyaporn7058@example.com,0813061330,10/16/2022,regular,Chiang Mai,8.0,CRM_V2
